	state	user_numbers
0	AL	357
1	AK	1554
2	AZ	483
3	AR	2772
4	CA	24822
5	CO	3948
6	CT	1050
7	DC	2121
8	DE	294
9	FL	5775
10	GA	4179
11	HI	399
12	ID	1071
13	IL	987
14	IN	6447
15	IA	2205
16	KS	924
17	KY	819
18	LA	630
19	ME	7644
20	MD	1932
21	MA	315
22	MI	3066
23	MN	2709
24	MS	2856
25	MO	420
26	MT	336
27	NE	3612
28	NV	420
29	NH	798
30	NJ	525
31	NM	1806
32	NY	525
33	NC	840
34	ND	11886
35	OH	4473
36	OK	1092
37	OR	4053
38	PA	6531
39	RI	609
40	SC	1176
41	SD	273
42	TN	1722
43	TX	10626
44	UT	2394
45	VT	3927
46	VA	168
47	WA	10521
48	WV	2184
49	WI	336
50	WY	126
