	state	user_numbers
0	AL	323
1	AK	1406
2	AZ	437
3	AR	2508
4	CA	22458
5	CO	3572
6	CT	950
7	DC	1919
8	DE	266
9	FL	5225
10	GA	3781
11	HI	361
12	ID	969
13	IL	893
14	IN	5833
15	IA	1995
16	KS	836
17	KY	741
18	LA	570
19	ME	6916
20	MD	1748
21	MA	285
22	MI	2774
23	MN	2451
24	MS	2584
25	MO	380
26	MT	304
27	NE	3268
28	NV	380
29	NH	722
30	NJ	475
31	NM	1634
32	NY	475
33	NC	760
34	ND	10754
35	OH	4047
36	OK	988
37	OR	3667
38	PA	5909
39	RI	551
40	SC	1064
41	SD	247
42	TN	1558
43	TX	9614
44	UT	2166
45	VT	3553
46	VA	152
47	WA	9519
48	WV	1976
49	WI	304
50	WY	114
