	state	user_numbers
0	AL	340
1	AK	1480
2	AZ	460
3	AR	2640
4	CA	23640
5	CO	3760
6	CT	1000
7	DC	2020
8	DE	280
9	FL	5500
10	GA	3980
11	HI	380
12	ID	1020
13	IL	940
14	IN	6140
15	IA	2100
16	KS	880
17	KY	780
18	LA	600
19	ME	7280
20	MD	1840
21	MA	300
22	MI	2920
23	MN	2580
24	MS	2720
25	MO	400
26	MT	320
27	NE	3440
28	NV	400
29	NH	760
30	NJ	500
31	NM	1720
32	NY	500
33	NC	800
34	ND	11320
35	OH	4260
36	OK	1040
37	OR	3860
38	PA	6220
39	RI	580
40	SC	1120
41	SD	260
42	TN	1640
43	TX	10120
44	UT	2280
45	VT	3740
46	VA	160
47	WA	10020
48	WV	2080
49	WI	320
50	WY	120
